NeId,Object,Time,Interval,Direction,NeAlias,NeType,RxLevelBelowTS1,RxLevelBelowTS2,MinRxLevel,MaxRxLevel,TxLevelAboveTS1,MinTxLevel,MaxTxLevel,FailureDescription
6066,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6093,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6078,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6098,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6096,Unreachable Bulk FC,3/11/2020 14:15,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/3/1__a40c__a26b,3/11/2020 14:15,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.6,-40.1,0,19,19,-
6065,1/2/1__a40b__a14c,3/11/2020 14:15,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-50.1,-49.2,0,16,16,-
6095,1/3/1__n83b__570a,3/11/2020 14:15,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/4/1__n83c__x40a,3/11/2020 14:15,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6095,1/2/1__n82a__272c,3/11/2020 14:15,15,Near End,AL5983.1,AMM 6PC,0,0,-48.5,-47.6,0,8,8,-
6067,1/4/1__ATDj__ATJo,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.1,0,14,14,-
6067,1/20/1__ATDc__531b,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.3,-51.7,0,0,0,-
6067,1/3/1__ATDn__ATJn,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.4,-44.2,0,14,14,-
6067,1/17/1__ATD1__641b,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.2,0,0,0,-
6067,1/16/1__ATDe__A61b,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-
6067,1/5/1__ATDp__ATJp,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-43.8,0,14,14,-
6067,1/2/1__ATDm__ATJm,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 14:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.3,0,12,12,-
6066,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6098,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6096,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6093,Unreachable Bulk FC,3/11/2020 14:30,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/2/1__a40b__a14c,3/11/2020 14:30,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-50.1,-48.9,0,16,16,-
6065,1/3/1__a40c__a26b,3/11/2020 14:30,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.6,-40.1,0,19,19,-
6095,1/2/1__n82a__272c,3/11/2020 14:30,15,Near End,AL5983.1,AMM 6PC,0,0,-50.4,-47.6,0,8,8,-
6095,1/4/1__n83c__x40a,3/11/2020 14:30,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6095,1/3/1__n83b__570a,3/11/2020 14:30,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6067,1/3/1__ATDn__ATJn,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-
6067,1/17/1__ATD1__641b,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.5,-38.2,0,0,0,-
6067,1/20/1__ATDc__531b,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.6,-51.7,0,0,0,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.3,-41.6,0,12,12,-
6067,1/16/1__ATDe__A61b,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.8,-48.9,0,-5,-5,-
6067,1/5/1__ATDp__ATJp,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-
6067,1/2/1__ATDm__ATJm,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-
6067,1/4/1__ATDj__ATJo,3/11/2020 14:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.1,0,14,14,-
6066,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6098,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6096,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6093,Unreachable Bulk FC,3/11/2020 14:45,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/2/1__a40b__a14c,3/11/2020 14:45,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-49.8,-49.2,0,16,16,-
6065,1/3/1__a40c__a26b,3/11/2020 14:45,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41,-40.4,0,19,19,-
6095,1/3/1__n83b__570a,3/11/2020 14:45,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/4/1__n83c__x40a,3/11/2020 14:45,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6095,1/2/1__n82a__272c,3/11/2020 14:45,15,Near End,AL5983.1,AMM 6PC,0,0,-48.5,-47.6,0,8,8,-
6067,1/2/1__ATDm__ATJm,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-
6067,1/4/1__ATDj__ATJo,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.4,0,14,14,-
6067,1/3/1__ATDn__ATJn,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-
6067,1/5/1__ATDp__ATJp,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.3,0,12,12,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/17/1__ATD1__641b,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.5,0,0,0,-
6067,1/20/1__ATDc__531b,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.6,-51.4,0,0,0,-
6067,1/16/1__ATDe__A61b,3/11/2020 14:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-
6066,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6093,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6098,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6096,Unreachable Bulk FC,3/11/2020 15:00,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/3/1__a40c__a26b,3/11/2020 15:00,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41,-40.4,0,19,19,-
6065,1/2/1__a40b__a14c,3/11/2020 15:00,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-50.1,-49.2,0,16,16,-
6095,1/2/1__n82a__272c,3/11/2020 15:00,15,Near End,AL5983.1,AMM 6PC,0,0,-48.9,-47.6,0,8,8,-
6095,1/3/1__n83b__570a,3/11/2020 15:00,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/4/1__n83c__x40a,3/11/2020 15:00,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.9,0,-6,-6,-
6067,1/2/1__ATDm__ATJm,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.6,0,12,12,-
6067,1/4/1__ATDj__ATJo,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.4,0,14,14,-
6067,1/20/1__ATDc__531b,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.6,-51.7,0,0,0,-
6067,1/3/1__ATDn__ATJn,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/17/1__ATD1__641b,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-39.1,-38.2,0,0,0,-
6067,1/5/1__ATDp__ATJp,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.8,-44.2,0,14,14,-
6067,1/16/1__ATDe__A61b,3/11/2020 15:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-
6066,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6096,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6097,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6098,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6093,Unreachable Bulk FC,3/11/2020 15:15,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/3/1__a40c__a26b,3/11/2020 15:15,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.3,-40.4,0,19,19,-
6065,1/2/1__a40b__a14c,3/11/2020 15:15,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-50.1,-49.2,0,16,16,-
6095,1/3/1__n83b__570a,3/11/2020 15:15,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/4/1__n83c__x40a,3/11/2020 15:15,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6095,1/2/1__n82a__272c,3/11/2020 15:15,15,Near End,AL5983.1,AMM 6PC,0,0,-48.9,-47.9,0,8,8,-
6067,1/2/1__ATDm__ATJm,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-
6067,1/20/1__ATDc__531b,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.6,-51.4,0,0,0,-
6067,1/17/1__ATD1__641b,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-38.8,-38.2,0,0,0,-
6067,1/16/1__ATDe__A61b,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-
6067,1/4/1__ATDj__ATJo,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.1,0,14,14,-
6067,1/5/1__ATDp__ATJp,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.8,-44.2,0,14,14,-
6067,1/3/1__ATDn__ATJn,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.3,-41.6,0,12,12,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 15:15,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6066,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6096,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6098,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6093,Unreachable Bulk FC,3/11/2020 15:30,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/2/1__a40b__a14c,3/11/2020 15:30,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-50.1,-49.2,0,16,16,-
6065,1/3/1__a40c__a26b,3/11/2020 15:30,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.3,-40.7,0,19,19,-
6095,1/3/1__n83b__570a,3/11/2020 15:30,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/4/1__n83c__x40a,3/11/2020 15:30,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6095,1/2/1__n82a__272c,3/11/2020 15:30,15,Near End,AL5983.1,AMM 6PC,0,0,-49.2,-47.9,0,8,8,-
6067,1/5/1__ATDp__ATJp,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.8,-44.2,0,14,14,-
6067,1/3/1__ATDn__ATJn,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.5,0,14,14,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.3,-41.6,0,12,12,-
6067,1/4/1__ATDj__ATJo,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.1,0,14,14,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/16/1__ATDe__A61b,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-
6067,1/17/1__ATD1__641b,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-38.8,-38.2,0,0,0,-
6067,1/2/1__ATDm__ATJm,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-43.2,0,14,14,-
6067,1/20/1__ATDc__531b,3/11/2020 15:30,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.6,-50.7,0,0,0,-
6066,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6096,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6098,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6093,Unreachable Bulk FC,3/11/2020 15:45,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6095,1/4/1__n83c__x40a,3/11/2020 15:45,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6095,1/3/1__n83b__570a,3/11/2020 15:45,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/2/1__n82a__272c,3/11/2020 15:45,15,Near End,AL5983.1,AMM 6PC,0,0,-49.5,-48.2,0,8,8,-
6067,1/2/1__ATDm__ATJm,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-44.2,-43.2,0,14,14,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.9,-41.6,0,12,12,-
6067,1/20/1__ATDc__531b,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.9,-51.7,0,0,0,-
6067,1/3/1__ATDn__ATJn,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.4,-44.5,0,14,14,-
6067,1/17/1__ATD1__641b,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-38.8,-38.2,0,0,0,-
6067,1/5/1__ATDp__ATJp,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.4,-44.2,0,14,14,-
6067,1/16/1__ATDe__A61b,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-49.5,-48.9,0,-5,-5,-
6067,1/4/1__ATDj__ATJo,3/11/2020 15:45,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.1,0,14,14,-
6065,1/3/1__a40c__a26b,3/11/2020 15:45,15,Near End,TN-AI4440.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/2/1__a40b__a14c,3/11/2020 15:45,15,Near End,TN-AI4440.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6066,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6096,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6078,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-AL2061.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6097,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6098,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6093,Unreachable Bulk FC,3/11/2020 16:00,15,Near End,TN-BL5525.1,AMM 6PC,-,-,-,-,-,-,-,PM Collection failure as object not enabled on NE
6065,1/3/1__a40c__a26b,3/11/2020 16:00,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-41.3,-40.4,0,19,19,-
6065,1/2/1__a40b__a14c,3/11/2020 16:00,15,Near End,TN-AI4440.1,AMM 2PB,0,0,-50.1,-49.2,0,16,16,-
6095,1/3/1__n83b__570a,3/11/2020 16:00,15,Near End,AL5983.1,AMM 6PC,0,0,-40.4,-39.5,0,-3,-3,-
6095,1/2/1__n82a__272c,3/11/2020 16:00,15,Near End,AL5983.1,AMM 6PC,0,0,-49.5,-47.9,0,8,8,-
6095,1/4/1__n83c__x40a,3/11/2020 16:00,15,Near End,AL5983.1,AMM 6PC,0,0,-43.5,-42.6,0,-6,-6,-
6067,1/2/1__ATDm__ATJm,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-43.8,-42.9,0,14,14,-
6067,1/18+19/1__ATDf__A17b,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-42.3,-41.6,0,12,12,-
6067,1/16/1__ATDe__A61b,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-50.4,-48.9,0,-5,-5,-
6067,1/3/1__ATDn__ATJn,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-
6067,1/5/1__ATDp__ATJp,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-45.1,-44.2,0,14,14,-
6067,1/20/1__ATDc__531b,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-53.6,-51.4,0,0,0,-
6067,1/14+15/1__ATDd__A27b,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-51.1,-50.4,0,0,0,-
6067,1/17/1__ATD1__641b,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-38.8,-37.9,0,0,0,-
6067,1/4/1__ATDj__ATJo,3/11/2020 16:00,15,Near End,TN-ALT13.1,AMM 20PB,0,0,-46,-45.1,0,14,14,-
6066,Unreachable Bulk FC,3/11/2020 16:15,15,Near End,TN-AL6287.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6071,Unreachable Bulk FC,3/11/2020 16:15,15,Near End,TN-BJ0641.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6076,Unreachable Bulk FC,3/11/2020 16:15,15,Near End,TN-AL5203.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6096,Unreachable Bulk FC,3/11/2020 16:15,15,Near End,TN-BIT08.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6097,Unreachable Bulk FC,3/11/2020 16:15,15,Near End,TN2P-BI0725.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
6098,Unreachable Bulk FC,3/11/2020 16:15,15,Near End,TN-AL6521.1,AMM 2PB,-,-,-,-,-,-,-,PM Collection Retry in progress
